p	yy	mm	dd	hh	mm	yy	mm	dd	hh	mm
22.5	2019	2	21	21	0	2019	2	22	4	30
22.5	2019	2	21	21	30	2019	2	22	4	30
22.25	2019	2	22	19	45	2019	2	23	2	0
22.25	2019	2	22	20	0	2019	2	23	2	0
22.0	2019	2	23	21	0	2019	2	24	2	0
22.0	2019	2	23	21	30	2019	2	24	2	0
21.6	2019	4	6	19	15	2019	4	7	2	0
21.6	2019	4	6	20	0	2019	4	7	10	0
21.4	2019	4	7	20	30	2019	4	8	0	0
21.4	2019	4	7	20	45	2019	4	8	4	0
